Name,Constituency,Party,"Job, if cabinet or shadow",LINK TO PDFS OF EXPENSES,SIR THOMAS LEGG INVESTIGATION: THOSE PAYING BACK OR IN THE CLEAR (IN PROGRESS),RESIGNED/STEPPING DOWN?,DATE OF ANNOUNCEMENT,DETAILS,"Constituency majority, votes","Swing against needed to lose seat, ref: http://bit.ly/55ZVf","TOTAL ALLOWANCES CLAIMED, INC TRAVEL, 2007-2008",Salary,"Second home claims, 2004-05",2005-06,2006-07,2007-08,Sample claim 1,What for,Sample claim 2,What for,Sample claim 3,What for,Sample claim 4,What for,Sample claim 5,What for,Other details,Any paid back?
Alan Keen,Feltham & Heston,Labour,,http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/alan-keen,,,,,"6,820",19.22101,"£ 160,976.00","£ 64,766.00","£ 15,439.00","£ 14,494.00","£ 19,814.00","£ 19,855.00",£55 a week,Cleaning,£ 50.00,Service call to reconfigure sound on Bose home cinema system,,,,,,,"Along with wife, Ann Keen, claimed almost £40,000 a year on a central London flat, despite their main home being less than ten miles away.",
Alan Meale,Mansfield,Labour,,http://mps-expenses.guardian.co.uk/mp/328/,,,,,"11,365",30.88315,"£ 167,272.00","£ 64,766.00","£ 20,899.00","£ 21,594.00","£ 22,110.00","£ 23,083.00","£ 2,000.00",Horticulturalists' bill for clearance of shrubbery,"£ 7,000.00",Redecoration,£ 700.00,Garden bench,"£ 2,000.00",Repairs to fences and gates,"£ 1,448.00",Replacing storage building,"Claimed more than £13,000 for his garden over four years, including claiming for a new storage building, repairs to fences and gates and bark chippings.",
Alan Milburn,Darlington,Labour,,http://mps-expenses.guardian.co.uk/mp/153/,,,,,"10,404",25.19983,"£ 162,589.00","£ 64,766.00","£ 20,902.00","£ 21,340.00","£ 22,110.00","£ 23,083.00",£ 565.00,6 chairs,"£ 1,565.00",Repairs,,,,,,,,
Alan Reid,Argyll & Bute,Liberal Democrat,Liberal Democrat Scottish spokesman,http://mps-expenses.guardian.co.uk/mp/575/,,,,,"5,636",17.85126,"£ 133,927.00","£ 64,766.00","£ 8,546.00","£ 13,841.00","£ 15,860.00","£ 15,489.00","£ 8,450.09",Hotels (2004-05),"£ 5,253.90",Mortgage interest payments (since 2005),"£ 3,551.23",Council tax (since 2005),"£ 1,138.05",Scottish hotel rooms (between 2004-05 and 2007-08),,,"The Lib Dem MP for Argyll and Bute in Scotland has claimed more than £1,500 for staying in hotels and bed and breakfasts in his constituency, according to the Telegraph. The paper said he put in receipts for eight nights in Scottish lodgings during 2005/06, but was told by the Commons fees office that stays in constituency hotels could not be claimed. In 2007/08, he also claimed for three stays in Scottish hotels including one overlooking Loch Etive and one of the Isle of Bute, 38 miles from his designated second home. Mr Reid told the paper it was sometimes impractical for him to travel home at night from various locations in Scotland due to lack of ferries and adequate transport.",
Alan Simpson,Nottingham South,Labour,,http://mps-expenses.guardian.co.uk/mp/368/,,,,,"7,486",22.6766,"£ 156,286.00","£ 64,766.00","£ 20,901.00","£ 21,490.00","£ 22,110.00","£ 23,083.00","£ 4,000.00",Replacement boiler,"£ 10,000.00",Stripping out kitchen,,,,,,,"In September 2007, claimed £10,000 towards £11,020 cost of stripping out old kitchen at second home in Lambeth.",
Alan Whitehead,"Southampton, Test",Labour,,http://mps-expenses.guardian.co.uk/mp/445/,,,,,"7,018",19.66377,"£ 144,689.00","£ 64,766.00","£ 15,129.00","£ 11,916.00","£ 15,391.00","£ 14,190.00",Up to £730 a month,Mortgage interest payments,"£ 1,942.98",Replacement boiler,,,,,,,,
Alan Williams,Swansea West,Labour,,http://mps-expenses.guardian.co.uk/mp/479/,,,,,"4,269",15.43049,"£ 80,526.00","£ 64,766.00",,,,"£ 5,221.00",,,,,,,,,,,"Claimed just £5,221 on his second homes allowance in 2007/08",
Alasdair McDonnell,Belfast South,Labour,,http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/alasdair-mcdonnell,not asked to repay anything,,,,"1,235",5.972531,"£ 156,525.00","£ 64,766.00",N/A,"£ 21,634.00","£ 22,110.00","£ 23,083.00","£ 13,800.00",Stamp duty,,,,,,,,,,
Albert Owen,Ynys Mon,Labour,,http://mps-expenses.guardian.co.uk/mp/567/,,,,,"1,242",5.057827,"£ 142,138.00","£ 64,766.00","£ 16,945.00","£ 18,999.00","£ 21,285.00","£ 22,519.00",£ 89.00,Cutlery,"£ 1,288.00",Mortgate interest,,,,,,,,
Alex Salmond,Banff & Buchan,Scottish National Party,SNP leader,http://mps-expenses.guardian.co.uk/mp/579/,,,,,"11,837",31.07803,"£ 139,233.00",,,"£ 21,634.00","£ 21,883.00","£ 14,130.00",£ 800.00,Food (August - September 2005),"£ 1,751.50",Food (2007-2008),£ 54.75,Towels,£ 540.00,Bed linen,£ 650.40,Curtains,Claimed £400 a month for food when the House of Commons was not sitting.,
Alice Mahon,"Halifax (former, until 2005)",Labour,,,,,,,,,,"£57,485 (2004)","£ 17,563.00",n/a,n/a,n/a,,,,,,,,,,,"In 2001 was given permission by the fees office to repay a £20,000 home improvement loan using her secomd home allowance. The loan was used to instal security doors and new bolts following a burglary. In 2004 officials deciced that the arragement was infact outside of the rules but decided to continue as it had been previously agreed.",
Alison Seabeck,Plymouth Devonport,Labour,Parliamentary private secretary to Transport Secretary,http://mps-expenses.guardian.co.uk/mp/379/,,,,,"8,103",21.76821,"£ 151,396.00","£ 64,766.00",N/A,"£ 21,634.00","£ 22,110.00","£ 20,037.00","£1,100 a month",Mortgage interest,£ 65.00,Overnight hotel stay,£ 10.00,Hotel breakfast,,,,,Claimed for a night in her local hotel after she left her house keys in London.,
Alistair Burt,North East Bedfordshire,Conservative,Conservative Assistant Chief Whip,http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/alistair-burt,,,,,"12,251",24.77452,"£ 148,170.00","£ 64,766.00","£ 11,081.00","£ 21,591.00","£ 22,110.00","£ 22,322.00",£1760 a month,Rent,£ 2.00,Packet of Pringles,£ 3.00,Bag of mixed nuts,£ 3.55,Night beverage',£ 4.50,TV film,"Over-claimed by £1,000 for his rent, but was allowed to keep the money when he pointed out that he had not made any claims for food during the period.",£ 229.24
Alistair Carmichael,Orkney & Shetland,Liberal Democrat,Shadow Secretary of State for Scotland and Northern Ireland,http://mps-expenses.guardian.co.uk/mp/616/,,,,,"6,627",36.26067,"£ 176,190.00","£ 64,766.00",,,,"£ 23,083.00","£ 2,000.00",Stamp duty,,,,,,,,,"The MP with the constituency furthest from London, is allowed to claim for two second homes, one in London and the other in Shetland. ",
Alistair Darling,Edinburgh South West,Labour,Chancellor,http://mps-expenses.guardian.co.uk/mp/595/,,,,,"7,242",20.71984,"£ 151,904.00","£ 141,866.00","£ 15,341.00","£ 19,436.00","£ 20,675.00","£ 9,837.00",£ 808.39,Mortgage interest,£ 300.00,Food,"£ 1,238.41",Legal fees for buying property,"£ 3,074.48",Furniture/household items,"£ 1,400.00",Two years of accountancy bills,"Claimed almost £10,000 towards the cost of buying a new London flat, including £2,260 to cover stamp duty.  Also claimed for accountancy costs for help with his tax return.  He was criticised for including overly political content on his public-funded website. Repaid £668 after admitting that he claimed for a London flat for a period when he was living in a grace-and-favour apartment in Downing Street.",£ 668.00
Alun Michael,Cardiff South and Penarth,Labour,,http://mps-expenses.guardian.co.uk/mp/112/,,,,,"9,237",26.4716,"£ 149,518.00","£ 64,766.00","£ 20,902.00","£ 19,768.00","£ 22,030.00","£ 22,083.00","£ 1,250.00",Wall and fence,,,,,,,,,,
Andrew George,St Ives,Liberal Democrat,,http://mps-expenses.guardian.co.uk/mp/419/,,,,,"11,609",22.69422,"£ 170,367.00","£ 64,766.00","£ 16,382.00","£ 21,634.00","£ 22,110.00","£ 23,083.00",£847 a month,Mortgage interest payments,"£1,343.81 ",Household goods and redecoration (2007-2008),,,,,,,"The Liberal Democrat MP has claimed £847 a month for a riverside flat in London used by his student daughter, according to the Telegraph. Mr George, who is MP for St Ives in Cornwall, said his daughter Morvah, 21, had access to the property in Rotherhithe but was not the sole user.",£ 19.90
Andrew Hunter,"Basingstoke (former, until 2005)",Democratic Unionist,,,,,,,,,,"£57,485 (2004)","£ 20,902.00",£ 884.00,n/a,n/a,"£ 1,653.93",Boiler,£ 460.40,Tree surgery,,,,,,,His designated second home was outside of London and outside of his constituency and his where he has continued to live since standing down in 2005.,
Andrew Lansley,South Cambridgeshire,Conservative,Shadow health secretary,http://mps-expenses.guardian.co.uk/mp/106/,,,,,"8,001",16.89686,"£ 156,411.00","£ 64,766.00","£ 17,165.00","£ 20,110.00","£ 19,696.00","£ 21,399.00","£ 1,185.00",Exterior painting,"£ 1,775.00",Internal redecoration,£ 750.00,Sofa,£ 399.80,Handmade curtains,£ 450.20,Reupholstering furniture,Spent thousands of pounds renovating a thatched Tudor country cottage before selling it. He then moved the second designation to a London flat.,"£2,600"
Andrew Mackay,Bracknell,Conservative,Commons aide to David Cameron,http://mps-expenses.guardian.co.uk/mp/70/,,Yes,5/22/2009,Leaving at next election,"12,036",23.68172,"£ 136,239.00","£ 64,766.00","£ 19,117.00","£ 21,545.00","£ 22,072.00","£ 22,575.00","£ 11,968.39",Mortgage interest payments (2007-08),"£ 1,247.00",Food,£ 498.00,Unspecified service charges,"£ 2,740.00",Cleaning services,"£ 1,643.38",Conservatory reglazing,"Resigned as David Cameron's Commons aide over ""unacceptable"" expense claims. Claimed second home expenses for a flat in Westminster, which he shared with his wife, Julie Kirkbride, whilst she claimed second home expenses on their family home near her constituency.",
Andrew MacKinlay,Thurrock,Labour,,http://mps-expenses.guardian.co.uk/mp/490/,,,,,"6,375",15.44631,"£ 135,335.00","£ 64,766.00","£ 15,194.00","£ 14,990.00","£ 15,926.00","£ 15,761.00",£ 980.00,Rent,,,,,,,,,,
Andrew Miller,Ellesmere Port and Neston,Labour,,http://mps-expenses.guardian.co.uk/mp/194/,,,,,"6,486",15.91969,"£ 146,802.00","£ 64,766.00","£ 19,365.00","£ 19,667.00","£ 17,727.00","£ 17,817.00",£ 199.00,Water softener,,,,,,,,,,
Andrew Mitchell,Sutton Coldfield,Conservative,Shadow International Development Secretary,http://mps-expenses.guardian.co.uk/mp/477/,,,,,"12,283",25.26534,"£ 157,665.00","£ 64,766.00","£ 20,902.00","£ 21,102.00","£ 22,082.00","£ 22,831.00","over £9,000",Cleaning and maintanence of garden,"£ 2,500.00",Decorating,"£ 2,650.00",Boiler,£ 395.00,"""Lingfield' table",,,Claimed for bed linen from the White company even though MP's cannot claim for luxury furnishings or fittings. These purchases along with other goods claimed for for his second home were delivered to a different address.,
Andrew Murrison,Westbury,Conservative,,http://mps-expenses.guardian.co.uk/mp/537/,,,,,"5,349",10.8065,"£ 136,035.00","£ 64,766.00","£ 20,902.00","£ 21,556.00","£ 22,110.00","£ 20,401.00","£ 2,551.00",Harrods furnishings,,,,,,,,,,
Andrew Pelling,Croydon Central,Independent,,http://mps-expenses.guardian.co.uk/mp/644/,,,,,75,0.1877441,"£ 106,873.00","£ 64,766.00",N/A,£ 0.00,£ 0.00,£ 0.00,,,,,,,,,,,"Does not claim additional costs allowance (ACA). Claimed the smaller London supplement, which was £2,812 last year.",
Andrew Robathan,Blaby,Conservative,Shadow deputy chief whip,http://mps-expenses.guardian.co.uk/mp/54/,,,,,"7,873",17.50567,"£ 109,594.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 23,083.00","£3,300 a month",Mortgage interest payments,,,,,,,,,"Claimed monthly mortgage interest payments on London home of more than £3,300 before notifying the fees office he was switching his second home to a new property in his constituency, which he intended to refurbish.",
Andrew Rosindell,Romford,Conservative,Shadow home affairs minister,http://mps-expenses.guardian.co.uk/mp/405/,,,,,"11,589",26.87616,"£ 156,832.00","£ 64,766.00","£ 20,900.00","£ 21,634.00","£ 22,110.00","£ 23,083.00",,,,,,,,,,,Claims mortgage interest on second home in London. Grocery bills submitted for claims included purchases of Farley's Rusks and jellied eels.,
Andrew Selous,South West Bedfordshire,Conservative,Shadow work and pensions minister,http://mps-expenses.guardian.co.uk/mp/32/," asked to pay back £1,300 on a mortgage ",,,,"8,277",18.71439,"£ 138,628.00","£ 64,766.00","£ 20,902.00","£ 21,631.00","£ 22,108.00","£ 23,074.00","£1,600 a month",Mortgage interest payments,,,,,,,,,Designates constituency property as second home.,
Andrew Slaughter,"Ealing, Acton & Shepherds Bush",Labour,,http://mps-expenses.guardian.co.uk/mp/185/,,,,,"5,520",16.64757,"£ 134,441.00","£ 64,766.00",N/A,£ 0.00,£ 0.00,£ 0.00,,,,,,,,,,,"Not eligible to claim ACA. In 2007, claimed for a fountain pen nib costing £90 using his IEP.",
Andrew Smith,Oxford East,Labour,,http://mps-expenses.guardian.co.uk/mp/374/,,,,,963,3.125609,"£ 152,389.00","£ 64,766.00","£ 20,817.00","£ 18,164.00","£ 21,657.00","£ 13,306.00","£ 2,364.91","Included a dishwasher, oven, fridge, microwave, gas hob, and a 50p carrier bag from Ikea. (February 2006)","£ 1,533.38",“Materials for bathroom” (November 2004),"£5,287 (£3,500 of which paid by the fees office) ",“Modernisation to bathroom”.,£ 100.32,Replacement tiles,£ 802.34,Curtains,"Spent nearly £35,000 on redecorating second home in Kennington.  Although only work done on second home could be claimed many of the purchases were made in Oxford (the location of his main home) and work was carried out by Oxford-based builders.",
Andrew Stunell,Hazel Grove,Liberal Democrat,,http://mps-expenses.guardian.co.uk/mp/247/,,,,,"7,748",20.0155,"£ 141,206.00","£ 64,766.00","£ 16,024.00","£ 10,079.00","£ 11,011.00","£ 15,383.00","£ 5,545.00",Replacement windows,More than £1000 a year.,Food (on some occasions),,,,,,,,
Andrew Turner,Isle of Wight,Conservative,,http://mps-expenses.guardian.co.uk/mp/275/,,,,,"12,978",19.83372,"£ 137,461.00","£ 64,766.00","£ 19,983.00","£ 19,997.00","£ 20,064.00","£ 19,953.00","£1,100 a month",Mortgage interest payments,,,,,,,,,,
Andrew Tyrie,Chichester,Conservative,,http://mps-expenses.guardian.co.uk/mp/126/,,,,,"10,860",21.46075,"£ 136,832.00","£ 64,766.00","£ 20,902.00","£ 21,634.00","£ 22,110.00","£ 23,083.00",£700 a month,Mortgage interest payments,"£6,000 a year",Service charges,,,,,,,,
Andy Burnham,Leigh,Labour,Culture secretary,http://mps-expenses.guardian.co.uk/mp/299/,asked to clarify claims,,,,"17,272",37.39014,"£ 127,804.00","£ 141,866.00","£ 18,501.00","£ 16,147.00","£ 13,461.00","£ 10,504.00",£ 765.00,Mortgage interest payments,£ 58.00,Utilities,£ 83.00,Council tax,£ 99.49,Items from Ikea,,,"Made a single expenses claim for more than £16,500 to help buy and renovate a new flat. Claimed his wife might divorce him if it was not paid promptly.  Avoided tax on a £16,600 payment he recieved in exchange for agreeing to move out of a flat that was being redeveloped by processing it through the allowance system.  He was also criticised for not stating that his website was funded by parliamentary allowances.",
Andy Love,Edmonton,Labour,,http://mps-expenses.guardian.co.uk/mp/193/,,,,,"8,075",21.87635,"£ 148,736.00","£ 64,766.00","£ 17,611.00","£ 21,634.00","£ 21,538.00","£ 23,083.00",£ 980.00,Rent,,,,,,,,,,
Andy Reed,Loughborough,Labour,,http://mps-expenses.guardian.co.uk/mp/314/,,,,,"1,996",5.225678,"£ 151,604.00","£ 64,766.00","£ 20,902.00","£ 21,366.00","£ 22,110.00","£ 22,568.00",£727 a month,Mortgage interest payments,,,,,,,,,"Second home is a flat in Westminster. In 2007, claimed £1,180 for mortgage interest. This fell to £727 in 2008. His website states he claims about £450 a month in mortgage interest payments.",
Angela Browning,Tiverton & Honiton,Conservative,,http://mps-expenses.guardian.co.uk/mp/491/,,,,,"11,051",19.84877,"£ 154,738.00","£ 64,766.00","£ 20,902.00","£ 19,781.00","£ 20,376.00","£ 22,873.00","£ 9,635.00",Set up and running of her website,"£ 2,714.00",Redecorating kitchen and new worktops and sink,"£ 1,104.00",Two radiator covers,£ 715.00,Carpet in master bedroom,"£1,045.75.",Painting hall.,"Claimed £10,000 for setting up and running her website.",
Angela C Smith,"Sheffield, Hillsborough",Labour,"PPS (Rt Hon Yvette Cooper, Chief Secretary), HM Treasury",http://mps-expenses.guardian.co.uk/mp/21/,asked for clarifications,,,,"11,243",23.94471,"£ 150,240.00","£ 64,766.00","£ 16,227.00","£ 19,025.00","£ 16,336.00","£ 22,843.00","£ 7,800.00","King-size bed, two futons, bedding, kitchen utensils, carpets, curtains, electrical equipment, solicitors’ fees and stamp duty (2005-2006)",£ 950.00,Sofa bed and chair (2006-2007),£ 99.99,Digital camera,£ 536.00,Digital SLR camera,"Up to £1,269",Monthly mortgage interest payments,Claimed for four beds for her one-bedroom flat in two years.,
Angela E Smith,Basildon,Labour,Private parliamentary secretary to the Prime Minister's Office,http://mpsallowances.parliament.uk/mpslordsandoffices/hocallowances/allowances-by-mp/angela-e-smith,,,,,"3,142",8.392094,"£ 141,131.00","£ 64,766.00","£ 16,227.00","£ 19,025.00","£ 16,336.00","£ 14,618.00","£ 1,100.00",Plumbing work,,,,,,,,,"In June 2004, claimed £1,100 for plumbing work including fitting a new bath with 'imperial thermostatic' taps.",
Angela Watkinson,Upminster,Conservative,Whip,http://mps-expenses.guardian.co.uk/mp/506/,,,,,"6,042",17.96076,"£ 128,205.00","£ 64,766.00","£ 13,610.00","£ 17,040.00","£ 16,884.00","£ 21,234.00","£ 3,100.00",Redecoration of flat,"£ 6,350.00",New bathroom,£ 804.00,"Television, microwave and fridge",,,,,,
Angus MacNeil,Na h-Eileanan an Iar,Scottish National Party,,http://mps-expenses.guardian.co.uk/mp/614/,,,,,"1,441",11.59665,"£ 148,147.00","£ 64,766.00",N/A,"£ 21,634.00","£ 22,110.00","£ 20,228.00",£ 500.00,Petty cash,"£ 3,600.00",Hotel stays in London,"£ 3,500.00",Solicitor's fees and stamp duty,£834.26 a month,Mortgage interest payments,£ 448.00,Fireplace,"Attempted to claim for drinks bills, a chocolate bar, and hundreds of pounds of 'petty cash'.",
Angus Robertson,Moray,Scottish National Party,SNP Westminster leader,http://mps-expenses.guardian.co.uk/mp/612/,,,,,"5,676",19.99155,"£ 165,879.00",,"£ 17,372.00","£ 21,633.00","£ 21,970.00","£ 23,082.00","£ 2,275.00",Stamp duty,"£ 4,304.00",Furniture / soft furnishings,£ 750.00,Television,£ 400.00,Home cinema system,£ 20.00,Corkscrew,"Bought and refurbished a flat in London, claiming the stamp duty and over £4,000 of furnishings after renting for several years. Also successfully appealed to the fees office when they turned down his claim for a £400 home cinema system.",
Ann Clwyd,Cynon Valley,Labour,,http://mps-expenses.guardian.co.uk/mp/151/,,,,,"13,259",38.82804,"£ 143,529.00","£ 64,766.00",,,,"£ 21,165.00",£400 a month,Food,£200 a month,"Cleaning, utility bills and council tax","£ 2,300.00","Carpets, tables and a chair",,,,,,
Anne Begg,Aberdeen South,Labour,,http://mps-expenses.guardian.co.uk/mp/571/,,,,,"1,348",4.413305,"£ 166,793.00","£ 64,766.00",,,,"£ 22,116.00","£ 1,403.00",Living room furniture,£ 500.00,Carpets,,,,,,,"Spent a total of £85,245 over four years.",
Ann Coffey,Stockport,Labour,"PPS (Rt Hon Alistair Darling, Chancellor of the Exchequer), HM Treasury",http://mps-expenses.guardian.co.uk/mp/454/,"asked to repay £1,840 she spent on cleaning for her second home",,,,"9,163",25.35558,"£ 150,246.00",,,,,"£ 21,985.00","£1,000 a month",Mortgage interest payments,£300 a month,Food,"£ 1,052.00",Furniture and bedding,£40 a month,TV package,,,"Claimed £1,000 a month in interest on the mortgage of her London house, along with £250-£300 a month in food. Claimed £1,052 in furniture and bedding and £40 a month for a TV package in 2005.",
Ann Cryer,Keighley,Labour,,http://mps-expenses.guardian.co.uk/mp/280/,,,,,"4,852",11.70849,"£ 158,190.00","£ 64,766.00","£ 20,160.00","£ 21,634.00","£ 21,111.00","£ 19,765.00","£ 1,200.00",Rent per month (2004),£ 550.00,Rug,£ 699.00,Television,"£ 3,243.00",Household goods,,,"Bought London home in 2005, where the monthly mortgage interest rose from £600 to £900 in three years. Claimed £2,972 for furnishings from Peter Jones including £699 Sony TV. In 2004 she claimed second home allowance on a flat owned by her daughter, which was also designated as the second home of her son, a former MP who claimed additional cost allowance on the same flat.",
Ann McKechin,Glasgow North,Labour,,http://mps-expenses.guardian.co.uk/mp/600/,,,,,"3,338",15.17135,,,,,,,,,,,,,,,,,,
Anne Campbell,"Cambridge (former, until 2005)",Labour,,,,,,,,,,"£57,485 (2004)","£ 15,531.00",£ 231.00,n/a,n/a,£ 670.00,Monthly mortgage interest payments (2004-05 financial year),,,,,,,,,"After losing her seat in the 2005 general elections, she sold her second home to her son, however claims that he never stayed there whislt she was an MP.",
Anne McGuire,Stirling,Labour,,http://mps-expenses.guardian.co.uk/mp/623/,,,,,"4,767",15.15354,"£ 161,412.00","£ 64,766.00","£ 18,315.00","£ 19,736.00","£ 21,177.00","£ 19,595.00",£ 400.00,Monthly food (maximum),,,,,,,,,,
Anne McIntosh,Vale of York,Conservative,,http://mps-expenses.guardian.co.uk/mp/511/,,,,,"13,712",26.3439,"£ 132,176.00","£ 64,766.00","£ 17,641.00","£ 18,279.00","£ 17,093.00","£ 20,382.00","£ 5,000.00",Gardening,,,,,,,,,Had not provided proof of rent / mortgage on second home from 2000 - 2006 when asked,
Anne Main,St Albans,Conservative,,http://mps-expenses.guardian.co.uk/mp/416/,,,,,"1,361",4.014039,"£ 146,769.00","£ 64,766.00",N/A,"£ 20,385.00","£ 22,110.00","£ 22,091.00","£1,095.68 a month",Mortgage interest payments,£ 350.00,Washing machine,£ 465.00,Laminate flooring,,,,,Claimed second home expenses for a flat where her daughter was living rent-free.,
Anne Moffat,East Lothian,Labour,,http://mps-expenses.guardian.co.uk/mp/591/,,,,,,,"£ 168,255.00","£ 64,766.00","£ 19,446.00","£ 20,958.00","£ 19,038.00","£ 23,083.00",£600 a month,Mortgage interest payments,£400 a month,Food,"£ 3,819.00",Electrical work and flooring,"£ 1,825.00",Decorating,£ 917.00,Wood preservation,,
Anne Snelgrove,Swindon South,Labour,,http://mps-expenses.guardian.co.uk/mp/481/,,,,,"1,353",3.858218,"£ 157,229.00","£ 64,766.00",N/A,"£ 13,743.00","£ 10,265.00","£ 20,913.00","£ 4,100.00",Furniture,£ 499.97,Television,£ 454.70,Crockery and kitchen equipment,£ 655.00,"Table, chairs and bookcase",£ 55.00,Towels,,
Annette Brooke,Mid Dorset & North Poole,Liberal Democrat,Shadow Children's Minister,http://mps-expenses.guardian.co.uk/mp/172/,,,,,"5,482",12.45909,"£ 132,921.00","£ 64,766.00",,,,"£ 16,285.00","£1,124 a month",Rent,£ 149.95,Vacuum cleaner,,,,,,,"Claims £1,124 a month rent for a flat in London and makes few other claims. ",
